"","ID","siteEffCan","mean10mEffCan","sd10mEffCan","mean30mEffCan","sd30mEffCan"
"113","EA-EWNC-6000-HAYL",2.92,1.46,0.58,1.69,0.75
"114","EA-EWNC-6000-WIL4",2.75,1.33,0.5,1.5,0.64
"115","EA-EWPL-1020-HIGH",3.36,1.36,0.62,1.73,0.84
"116","EA-EWPL-1020-SUGL",3.18,1.49,0.55,1.71,0.68
"117","EA-EWPL-2030-ARG1",3.82,1.58,0.76,1.99,0.98
"118","EA-EWPL-3040-WIL3",2.74,1.27,0.45,1.44,0.61
"119","EA-EWPL-6000-HAYL",2.54,1.33,0.49,1.46,0.61
"120","EA-EWPL-6000-WIL4",3.26,1.45,0.59,1.72,0.74
"121","EA-NC-0510-ARG2",1.76,1.1,0.35,1.23,0.52
"122","EA-NC-1020-HIGH",2.94,1.34,0.66,1.71,1.03
"123","EA-NC-1020-LOSH",4.09,1.4,0.65,1.66,0.89
"124","EA-NC-1020-SUGL",2.08,1.2,0.48,1.35,0.65
"125","EA-NC-2030-ARG1",2.66,1.36,0.61,1.54,0.74
"126","EA-NC-2030-WIL2",3.17,1.37,0.61,1.6,0.77
"127","EA-NC-3040-WIL3",2.75,1.26,0.49,1.4,0.55
"128","EA-NC-6000-HAYL",3.36,1.35,0.66,1.54,0.83
"129","EA-NC-6000-WIL4",2.76,1.34,0.46,1.55,0.61
"130","EA-PL-1020-HIGH",3.33,1.35,0.62,1.62,0.89
"131","EA-PL-1020-LOSH",2.78,1.61,0.74,1.79,0.86
"132","EA-PL-1020-SUGL",2.15,1.17,0.46,1.33,0.62
"133","EA-PL-2030-ARG1",3.2,1.5,0.69,1.75,0.81
"134","EA-PL-3040-WIL3",1.99,1.2,0.34,1.33,0.45
"135","EA-PL-6000-HAYL",2.66,1.18,0.39,1.32,0.57
"136","EA-PL-6000-WIL4",2.98,1.6,0.66,1.85,0.74
"137","FF_M1",3.68,1.19,0.47,1.38,0.71
"138","FF_M2",3.45,1.39,0.68,1.86,1.06
"139","FF_P1",3.74,1.37,0.63,1.59,0.83
"140","FL_M1",3.58,1.52,0.64,1.81,0.82
"141","FL_M2",3.28,1.44,0.71,1.68,0.87
"142","FL_M4",2.97,1.22,0.56,1.44,0.77
"143","FL_P1",3.23,1.35,0.57,1.52,0.69
"144","HF_M1",3.44,1.52,0.67,1.86,0.9
"145","HF_M2",4.24,1.69,0.88,2.08,1.2
"146","HF_M3",3.37,1.22,0.48,1.47,0.68
"147","HF_M4",3.71,1.22,0.53,1.45,0.83
"148","HF_P1",2.62,1.35,0.52,1.6,0.6
"149","LB_M1",4.32,1.37,0.62,1.78,1.03
"150","LB_M2",3.9,1.45,0.74,1.76,0.99
"151","LB_M3",4.12,1.49,0.69,1.84,0.91
"152","LB_M4",2.44,1.25,0.53,1.48,0.74
"153","LB_P1",3.48,1.39,0.65,1.6,0.85
"154","MG_M1",3.95,1.69,0.93,2.04,1.21
"155","MG_M2",3.48,1.42,0.66,1.69,0.87
"156","MG_M3",2.43,1.17,0.41,1.38,0.61
"157","MG_M4",2.74,1.3,0.5,1.6,0.69
"158","MG_P1",2.54,1.24,0.53,1.41,0.69
"159","SE-EW-1020-COMF",3.52,1.24,0.57,1.49,0.82
"160","SE-EW-1020-VICT",2.26,1.13,0.42,1.31,0.69
"161","SE-EWNC-1020-HAIN",2.64,1.16,0.36,1.29,0.44
"162","SE-EWNC-2030-OLDP",3.44,1.38,0.65,1.72,0.9
"163","SE-EWNC-3040-RAVE",3.46,1.65,0.72,1.97,0.95
"164","SE-EWNC-6000-BOWD",3.27,1.37,0.61,1.62,0.82
"165","SE-EWPL-1020-HAIN",3.62,1.21,0.46,1.37,0.61
"166","SE-EWPL-2030-OLDP",3.57,1.24,0.52,1.46,0.76
"167","SE-EWPL-3040-RAVE",3.99,1.36,0.6,1.67,0.93
"168","SE-EWPL-5060-BOWD",3.14,1.54,0.7,1.79,0.86
"169","SE-NC-1020-COMF",2.94,1.13,0.44,1.31,0.69
"170","SE-NC-1020-HAIN",3.13,1.2,0.47,1.37,0.62
"171","SE-NC-1020-VICT",2.44,1.18,0.47,1.36,0.69
"172","SE-NC-2030-OLDP",3.13,1.43,0.66,1.72,0.89
"173","SE-NC-3040-RAVE",2.76,1.47,0.55,1.68,0.67
"174","SE-NC-6000-BOWD",3.1,1.36,0.61,1.61,0.77
"175","SE-PL-1020-COMF",2.01,1.1,0.36,1.23,0.53
"176","SE-PL-1020-HAIN",2.28,1.22,0.45,1.3,0.5
"177","SE-PL-1020-VICT",2.07,1.27,0.51,1.34,0.56
"178","SE-PL-2030-OLDP",3.09,1.35,0.52,1.61,0.69
"179","SE-PL-3040-RAVE",3.33,1.34,0.54,1.62,0.77
"180","SE-PL-5060-BOWD",2.87,1.43,0.65,1.8,0.86
"181","SH_M1",3.51,1.48,0.68,1.74,0.88
"182","SH_M2",3.78,1.6,0.81,1.86,0.98
"183","SH_P1",3.59,1.34,0.61,1.61,0.75
"184","WE-EWNC-1020-PIDD",3.4,1.39,0.57,1.66,0.76
"185","WE-EWNC-1020-SWAN",2.54,1.31,0.54,1.53,0.68
"186","WE-EWNC-2030-CHUR",2.58,1.35,0.51,1.47,0.61
"187","WE-EWNC-3040-WYTH",4.03,1.45,0.7,1.8,0.97
"188","WE-EWPL-1020-PIDD",2.27,1.25,0.43,1.41,0.54
"189","WE-EWPL-1020-SWAN",3.83,1.46,0.72,1.78,0.98
"190","WE-EWPL-2030-CHUR",2.67,1.35,0.49,1.55,0.65
"191","WE-EWPL-3040-WYTH",4.15,1.51,0.8,1.94,1.13
"192","WE-NC-1020-PIDD",3.33,1.17,0.45,1.33,0.65
"193","WE-NC-1020-SWAN",3.23,1.18,0.45,1.34,0.56
"194","WE-NC-2030-CHUR",2.9,1.41,0.63,1.66,0.71
"195","WE-NC-3040-WYTH",3.95,1.36,0.62,1.7,0.92
"196","WE-PL-1020-PIDD",2.95,1.53,0.71,1.68,0.77
"197","WE-PL-1020-SWAN",3.8,1.4,0.66,1.9,0.99
"198","WE-PL-2030-CHUR",3.19,1.28,0.52,1.48,0.66
"199","WE-PL-3040-WYTH",3.91,1.42,0.67,1.7,0.95
"200","WT4509",2.95,1.27,0.51,1.43,0.66
"201","WT4688",2.83,1.46,0.66,1.73,0.78
"202","WT4691",2.89,1.44,0.61,1.7,0.74
"203","WT4832",2.67,1.26,0.5,1.49,0.65
"204","WT4945",2.95,1.26,0.51,1.49,0.72
"205","WT4975",2.8,1.33,0.56,1.54,0.75
"206","WT5163",2.72,1.29,0.55,1.48,0.65
"207","WT5210",2.81,1.31,0.5,1.55,0.68
"208","WT5226",2.79,1.29,0.55,1.48,0.71
"209","WT5231",2.41,1.22,0.44,1.39,0.53
"210","WT5233",2.8,1.42,0.64,1.63,0.82
"211","WT5291",2.75,1.65,0.72,1.89,0.78
