"","ID","Type","Age","spp","sppWoodland","sppGeneralist","sppSpecialist","Source","stemDensityHA","dbhMean","dbhSD","bl500_m","aw500_m","nearestBL","nearestAW","area_m","area_ha"
"117","WE-EWNC-1020-SWAN","Mature","Mature",5,2,1,1,"NC",605,23.5,17.9,0.41,0.06,10,227,39632.166832481,3.9632166832481
"118","WE-EWNC-2030-CHUR","Mature","Mature",8,6,2,4,"NC",2134,16.4,8,0.22,0,10,NA,35316.7384134978,3.53167384134978
"119","WE-EWNC-3040-WYTH","Mature","Mature",12,10,7,3,"NC",573,29.4,34.6,0.38,0.37,10,10,34485.4219106995,3.44854219106995
"120","WE-EWPL-1020-SWAN","Mature","Mature",3,1,1,0,"NC",478,26.2,18.2,0.45,0.09,10,123,18879.0262788506,1.88790262788506
"121","WE-EWPL-2030-CHUR","Mature","Mature",9,5,1,4,"NC",1178,20.5,15.8,0.33,0,10,NA,25914.8410758069,2.59148410758069
"122","WE-EWPL-3040-WYTH","Mature","Mature",8,7,5,2,"NC",669,26.3,32.5,0.52,0.44,10,10,24744.7834324979,2.47447834324979
"123","WE-NC-1020-PIDD","NC","24",23,18,18,0,"NC",NA,NA,NA,0.18,0.08,10,10,28315.7613502052,2.83157613502052
"124","WE-NC-1020-SWAN","NC","20",8,5,5,0,"NC",7707,11.6,3.6,0.43,0.05,10,246,19347.755449879,1.9347755449879
"125","WE-NC-2030-CHUR","NC","25",23,28,26,2,"NC",7070,10.5,4.3,0.17,0,10,NA,15392.0111797515,1.53920111797515
"126","WE-NC-3040-WYTH","NC","60",15,11,8,3,"NC",2834,12.4,4.3,0.41,0.4,10,10,6298.29834955744,0.629829834955744
"127","WE-PL-1020-SWAN","PL","20",8,6,5,1,"NC",6656,11.1,3.1,0.4,0.08,10,160,11007.1257281231,1.10071257281231
"128","WE-PL-2030-CHUR","PL","25",19,19,17,2,"NC",5032,12.9,4.3,0.4,0,10,NA,8164.98887948284,0.816498887948284
"129","WE-PL-3040-WYTH","PL","60",3,4,0,4,"NC",2229,29.7,14.4,0.6,0.51,10,10,19121.4097497107,1.91214097497107
"130","BF_P1","PL","25",25,33,29,4,"FTC",24000,10.3,2.6,0.21,0.02,10,10,39933.811419595,3.9933811419595
"131","CS_P1","PL","25",26,36,27,9,"FTC",21000,15.3,6.4,0.1,0.08,10,10,77549.8925471492,7.75498925471492
"132","DP_P1","PL","25",28,27,17,10,"FTC",12833,10.5,2.7,0.15,0.16,10,11,15323.3678901494,1.53233678901494
"133","DW_P1","PL","25",22,22,15,7,"FTC",38667,12,3.4,0.13,0.13,10,10,35276.6465784593,3.52766465784593
"134","FF_P1","PL","25",20,20,7,13,"FTC",10833,10.9,4,0.08,0.13,10,10,7757.72326627915,0.775772326627915
"135","FL_P1","PL","25",30,45,31,14,"FTC",34500,12.4,4.4,0.32,0.27,10,10,23963.787495546,2.3963787495546
"136","HF_P1","PL","25",20,16,10,6,"FTC",29667,12.5,4.8,0.49,0.52,10,10,85048.8885516599,8.50488885516599
"137","LB_P1","PL","25",19,26,23,3,"FTC",21500,10.6,2.3,0.16,0.13,10,10,15717.8841087744,1.57178841087744
"138","MG_P1","PL","25",34,22,19,3,"FTC",7000,9.6,4.9,0.13,0.25,10,10,163702.156983565,16.3702156983565
"139","SH_P1","PL","25",26,34,22,12,"FTC",39500,11.6,3.3,0.3,0.15,10,10,46114.325091914,4.6114325091914
"140","BF_M1","Mature","250",21,31,23,8,"FTC",11833,16.8,6.1,0.22,0.02,66,209,11036.8818353669,1.10368818353669
"141","CS_M1","Mature","250",17,23,7,16,"FTC",7000,23.2,21.4,0.12,0.07,10,135,70144.2831927396,7.01442831927397
"142","CS_M2","Mature","250",35,58,26,32,"FTC",10833,23.9,16.5,0.12,0.06,10,10,11520.3291967485,1.15203291967485
"143","CS_M4","Mature","250",18,16,8,8,"FTC",8500,24.7,18.8,0.17,0.1,69,91,12389.4530776629,1.23894530776629
"144","DP_M1","Mature","250",11,8,5,3,"FTC",6333,17.5,14,0.09,0.09,145,10,28340.8921173885,2.83408921173885
"145","DP_M2","Mature","250",21,23,11,12,"FTC",9000,13.2,12.7,0.18,0.17,10,10,44212.99320608,4.42129932060801
"146","DP_M3","Mature","250",10,8,4,4,"FTC",3500,23.8,15.2,0.12,0.09,10,97,134944.108402085,13.4944108402085
"147","DP_M4","Mature","250",27,27,8,19,"FTC",6667,23.2,17.7,0.2,0.13,13,13,20263.2583981603,2.02632583981603
"148","DW_M1","Mature","250",14,19,4,15,"FTC",7500,24.3,14.6,0.11,0.1,10,10,20805.6494953893,2.08056494953893
"149","DW_M2","Mature","250",28,29,12,17,"FTC",6000,20.7,11.6,0.09,0.1,10,10,43289.3241593689,4.32893241593689
"150","DW_M3","Mature","250",8,4,1,3,"FTC",9167,11.1,2.2,0.22,0.19,10,82,89228.0549672446,8.92280549672446
"151","DW_M4","Mature","250",7,8,3,5,"FTC",12333,14.4,9.3,0.13,0.11,67,10,53796.9801349221,5.37969801349221
"152","FF_M1","Mature","250",11,8,1,7,"FTC",7333,22.2,11.9,0.01,0.03,111,265,60262.0349190598,6.02620349190598
"153","FF_M2","Mature","250",27,28,17,11,"FTC",8167,16.5,9.4,0.11,0.17,80,12,9185.4625896411,0.91854625896411
"154","FL_M1","Mature","250",21,16,4,12,"FTC",12000,17.3,11.7,0.11,0.1,10,10,132938.754561519,13.2938754561519
"155","FL_M2","Mature","250",20,26,16,10,"FTC",3333,15.2,14.8,0.31,0.26,105,105,9584.4421804545,0.95844421804545
"156","FL_M4","Mature","250",22,23,13,10,"FTC",13667,16.4,13.4,0.19,0.16,84,10,18789.8945253824,1.87898945253824
"157","HF_M1","Mature","250",7,6,1,5,"FTC",20500,13.4,8.5,0.39,0.43,10,10,169068.437274822,16.9068437274823
"158","HF_M2","Mature","250",43,56,41,15,"FTC",1833,38.1,34.5,0.37,0.31,10,10,175691.071149593,17.5691071149593
"159","HF_M3","Mature","250",9,12,6,6,"FTC",4833,19.3,15,0.36,0.39,10,10,6775.81625673035,0.677581625673035
"160","HF_M4","Mature","250",4,2,1,1,"FTC",5167,31.2,30.2,0.21,0.21,10,31,19252.2007383988,1.92522007383988
"161","LB_M1","Mature","250",17,20,8,12,"FTC",6000,20.2,17.7,0.13,0.05,10,10,37221.094356291,3.7221094356291
"162","LB_M2","Mature","250",12,17,15,2,"FTC",16000,10,2.5,0.16,0.15,10,10,55284.0039347224,5.52840039347224
"163","LB_M3","Mature","250",18,8,4,4,"FTC",12833,15.7,8.1,0.19,0.09,10,10,257893.024626264,25.7893024626264
"164","LB_M4","Mature","250",12,18,14,4,"FTC",7167,17.6,8.4,0.25,0.24,107,134,7141.88668057928,0.714188668057928
"165","MG_M1","Mature","250",13,31,23,8,"FTC",4500,15.7,14.2,0.1,0.19,148,10,56420.2267854642,5.64202267854642
"166","MG_M2","Mature","250",19,22,12,10,"FTC",3833,24.7,24.8,0.11,0.24,10,10,163562.553482333,16.3562553482333
"167","MG_M3","Mature","250",14,10,8,2,"FTC",8167,12.7,3.7,0.11,0.05,10,247,13646.2018445281,1.36462018445281
"168","MG_M4","Mature","250",20,27,17,10,"FTC",6000,19.3,19.9,0.07,0.04,55,169,29341.7223838423,2.93417223838423
"169","SH_M1","Mature","250",19,23,12,11,"FTC",12167,15,8.8,0.26,0.13,10,102,49026.1781124055,4.90261781124055
"170","SH_M2","Mature","250",17,19,7,12,"FTC",7000,21.9,16.4,0.2,0.06,10,10,126136.489079772,12.6136489079773
