ID,siteEffCan,mean10mEffCan,sd10mEffCan,mean30mEffCan,sd30mEffCan,level,site_area,gap_prop,np,pd,ta,area_mn,area_sd,para_mn,para_sd,ai,cohesion,glcmCorrelation_mean,glcmCorrelation_sd,glcmContrast_mean,glcmContrast_sd,glcmEntropy_mean,glcmEntropy_sd
1503147,2.98,1.31,0.54,1.55,0.75,landscape,1.09440707499699,0.00831500472529841,9,98901.0989010989,0.0091,0.001011111111111111,5.710613899670605e-4,1.897084759829858,0.7864916819294688,87.91522762951334,78.18914605771992,0.42,0.27,1.42,1.73,2.12,0.59
182014,2.45,1.44,0.65,1.67,0.73,landscape,1.95831146767361,0.469792479483829,41,4456.521739130434,0.92,0.0224390243902439,0.1149002912921651,1.2799467658417882,0.7061241446970568,94.17402628184377,99.0862629911018,0.32,0.3,1.8,2,1.81,1.09
182458,3.73,1.6,0.89,2,1.19,landscape,1.30629751078828,0.145296150710313,24,12644.889357218124,0.1898,0.007908333333333333,0.015653917877883998,1.2273860174244036,0.612173092563995,88.67032770373356,95.59311274269562,0.42,0.27,8.2,8.52,2.77,0.62
183278,4.27,1.82,0.94,2.35,1.26,landscape,3.75388305480746,0.0843126957816841,32,10110.584518167456,0.3165,0.009890625,0.017829087494515717,1.1748527671983144,0.8628488578892686,92.85133044020755,95.20963727649672,0.41,0.27,12.82,13.87,2.89,0.63
183479,3.43,1.37,0.63,1.73,0.94,landscape,0.951980725823203,0.0193281224092946,11,59782.608695652176,0.0184,0.0016727272727272728,0.0016352925787704836,1.664064577566178,0.9353642768208213,93.05704064389775,84.60478562449005,0.41,0.27,5.59,6.07,2.6,0.64
186253,3.03,1.5,0.69,1.89,0.97,landscape,0.694070240420579,0.0413502817562225,6,20905.923344947732,0.028700000000000003,0.004783333333333334,0.009856453046946791,1.6978517243577484,0.6220125583157847,87.9403291605895,97.30506533012479,0.38,0.27,4.84,3.09,2.89,0.32
186449,3,1.62,0.86,2.06,1.12,landscape,0.810409754885058,0.259251568399246,19,9043.312708234174,0.2101,0.011057894736842105,0.020253979466033984,1.1816594542038608,0.6067762968891963,89.33487547735103,96.4199419238903,0.41,0.29,8.03,8.05,2.55,0.91
186460,3.42,1.42,0.61,1.82,0.82,landscape,2.17122677129035,0.010316748253195,11,49107.142857142855,0.0224,0.0020363636363636365,0.003416218004540321,1.9118243825140375,1.1763740557868725,94.33291492625865,88.64067545226767,0.39,0.28,5,4.81,2.69,0.58
186969,2.97,1.31,0.59,1.58,0.82,landscape,1.37845184582826,0.114113525601966,16,10171.646535282898,0.15730000000000002,0.009831250000000001,0.02708009647324027,1.7396182040437063,0.8281678313333669,89.62842732509638,97.87173252466033,0.36,0.27,3.66,3.47,2.59,0.61
187270,3.49,1.43,0.63,1.69,0.85,landscape,2.02960249122034,0.00492707317972758,4,40000,0.01,0.0025,0.003297473780537661,1.4554054054054053,0.6717127025086456,95.61488511488513,92.63467372445301,0.31,0.27,5.45,4.77,2.74,0.45
187818,3.16,1.69,0.87,2.06,1.07,landscape,2.08625924624287,0.26022652792442,57,10499.171118069626,0.5429,0.009524561403508772,0.023209167529092543,1.242364589274245,0.5676787872594574,91.32279245162283,95.83960546123205,0.37,0.29,8.15,7.82,2.58,0.92
187943,3.46,1.69,0.88,1.95,1.08,landscape,4.6744819466956,0.195486903237687,103,11271.613044429852,0.9138000000000001,0.008871844660194176,0.024200431115410145,1.3656346941539437,0.8059959934018074,91.3791015891537,95.53718939872181,0.38,0.28,9.23,8.13,2.78,0.75
188912,3.48,1.49,0.68,1.97,0.97,landscape,2.66442036161126,0.00615518490861645,8,48780.487804878045,0.0164,0.00205,0.002391054758290336,1.803674320605435,1.0868551497422834,90.36660966159718,89.0136636497966,0.4,0.27,6.02,5.26,2.86,0.41
189455,3.65,1.18,0.48,1.32,0.68,landscape,11.2410896515304,0.105594745420289,151,12721.145745577083,1.187,0.00786092715231788,0.027227483599015497,1.4338046628034666,0.8633241521097424,90.76820548740884,95.47263795599099,0.39,0.28,4.04,4.34,2.53,0.7
189594,3.94,1.55,0.76,1.91,0.97,landscape,5.15585882809491,0.0118118051774708,21,34482.75862068965,0.0609,0.0029000000000000002,0.004690309158253857,1.4806247506070305,0.4962541232414351,90.98995012781633,90.16599182904059,0.44,0.27,8.43,10,2.87,0.46
189646,3.04,1.26,0.56,1.4,0.72,landscape,19.8161453534424,0.268503278770899,291,5469.2051797695785,5.3207,0.018284192439862543,0.11673226908533525,1.2168290561759285,0.5466661214376467,92.7967019105958,98.36454504707905,0.36,0.28,3.9,4.07,2.35,0.92
189934,3.11,1.23,0.55,1.41,0.76,landscape,3.54406282648467,0.248330812146737,71,8067.265083513236,0.8801000000000001,0.012395774647887325,0.027098800377347854,1.2990112552705688,0.7051471665241649,88.45209405145809,96.2483511631072,0.4,0.28,5.4,4.96,2.63,0.81
190325,3.63,1.15,0.46,1.32,0.72,landscape,2.58917185025569,0.027383273146971,22,31029.6191819464,0.0709,0.003222727272727273,0.003187614695330577,1.218255096753357,0.38115971698860346,91.59317984470047,88.3565963107391,0.51,0.28,4.21,3.92,2.81,0.43
190457,3.8,1.48,0.56,1.74,0.72,landscape,13.4703455182864,0.00866347487832261,58,49700.08568980291,0.11670000000000001,0.0020120689655172413,0.001886152454834872,1.406406327877009,0.4228511580874158,90.95916854393856,82.93259936692647,0.41,0.27,4.43,4.72,2.69,0.49
190783,3.21,1.5,0.69,1.61,0.8,landscape,2.42594648705665,0.153960527156211,73,19544.84605087015,0.3735,0.005116438356164384,0.012447858067629216,1.3514461293703697,0.7107152213451798,91.57224910122119,92.8791958507179,0.43,0.28,5.74,4.07,2.8,0.68
191362,3.46,1.61,0.73,1.93,0.82,landscape,14.4495070831782,0.0912003428500445,85,6450.144179693429,1.3178,0.015503529411764708,0.12188256979867258,1.4436481730310176,0.6501231499849256,93.98582525469406,99.24412699367787,0.39,0.28,8.7,9.25,2.62,0.82
191694,4.11,1.65,0.9,1.88,1.09,landscape,8.36008427401371,0.034054680631026,61,21426.062521952932,0.2847,0.0046672131147540985,0.005076406908811107,1.0960508272369398,0.52850821796216,92.8923086646912,89.59852168659023,0.4,0.27,15.64,12.84,3.08,0.42
192053,3.33,1.38,0.6,1.73,0.91,landscape,1.8354896720469,0.0141106759653498,13,50193.05019305019,0.0259,0.0019923076923076925,0.002363423201792102,2.067525948282344,1.1377268358633537,89.41832938775674,87.66047012466628,0.4,0.26,2.48,2.8,2.4,0.56
192145,3.42,1.4,0.67,1.77,1,landscape,1.65979358940694,0.0137366478250749,7,30701.75438596491,0.0228,0.0032571428571428573,0.0035165594657549128,1.2407181729696941,0.4852321677085522,92.97240447913288,90.67132313307151,0.46,0.25,3.9,4.42,2.62,0.54
192417,3.13,1.26,0.5,1.5,0.74,landscape,5.35979437781274,0.0155789558542869,24,28742.51497005988,0.0835,0.003479166666666667,0.006388983668694152,1.9550844383505672,1.2064782218765218,91.23246033286709,92.06113310910624,0.34,0.27,4.23,4,2.62,0.55
192446,2.94,1.11,0.34,1.26,0.52,landscape,10.6064355614399,0.0304532091039406,37,11455.108359133126,0.323,0.00872972972972973,0.02552766326148149,1.8833781074584954,1.2039743223376163,92.74593454923244,96.51804728896568,0.33,0.29,0.83,1.24,1.59,0.73
194918,3.49,1.38,0.63,1.66,0.89,landscape,1.88088859011689,0.0623641403410875,30,25575.44757033248,0.1173,0.00391,0.00635714911163693,1.7921895211144547,0.7463215766501009,80.8519986984413,91.83131338181283,0.36,0.27,4.95,3.79,2.8,0.46
298822,3.82,1.43,0.7,1.64,0.91,landscape,8.79101708591027,0.0275053497947971,58,23986.76592224979,0.24180000000000001,0.004168965517241379,0.005542790699244577,1.64542325913062,1.0228186911896673,84.10153017986357,90.04153021253966,0.36,0.27,8.45,10.14,2.69,0.65
299021,4.12,1.55,0.74,1.92,0.99,landscape,5.73080136174434,0.0346199401229309,20,10080.645161290322,0.19840000000000002,0.00992,0.020112959948618624,1.387132185223839,1.0200692057422283,92.77729010109557,96.28971889698414,0.43,0.27,7.84,8.82,2.78,0.59
305284,3.16,1.31,0.55,1.63,0.82,landscape,4.62675246109513,0.0142864785950434,31,46898.63842662632,0.0661,0.002132258064516129,0.002161232225186085,1.7774802942954833,0.8520100152261522,86.28536389728862,84.74253675223106,0.34,0.27,4.65,4.81,2.66,0.51
56429,3.2,1.34,0.59,1.64,0.88,landscape,1.88392620247625,0.0447469756985149,20,23724.79240806643,0.0843,0.004215,0.007893920045466038,1.3896771378333876,0.7963892887332295,89.222643700903,93.71175647432254,0.36,0.27,8.21,6.28,2.9,0.54
BF_M1,3.34,1.47,0.7,1.89,0.95,landscape,1.10368818353669,0.0778299534971365,27,31431.897555296855,0.0859,0.0031814814814814817,0.004122456048843199,1.792656143663769,1.0512546747656564,85.30504419465136,90.09736211576815,0.38,0.28,5.14,4.49,2.78,0.44
BF_M2,3.82,1.5,0.65,1.72,0.82,landscape,3.26850350224825,0.0407525951581138,38,28528.528528528528,0.1332,0.003505263157894737,0.005003455420516153,1.625181471244573,0.8741122841488107,82.40639395605005,89.39120946541533,0.37,0.27,7.02,6.58,2.78,0.62
BF_P1,2.98,1.47,0.68,1.75,0.85,landscape,3.9933811419595,0.816125454631861,9,276.1498573225737,3.2591,0.36212222222222223,1.0850542472357982,2.5255075841142927,1.4017539086338195,97.25483260190758,99.99117173561889,0.26,0.3,0.41,0.9,0.95,0.83
CH-EW-0510-LANG,3.39,1.42,0.68,1.79,0.95,landscape,6.1765975493643,0.09102098615084,109,19388.118107435075,0.5622,0.005157798165137615,0.010300398172616486,1.4763899046703048,0.8866967038579057,90.9971671239227,91.60558748893416,0.4,0.27,5.99,5.87,2.77,0.59
CH-EW-1020-HEAR,3.32,1.6,0.82,1.92,1.02,landscape,9.0342224903249,0.346737088150609,99,3160.4150039904225,3.1325000000000003,0.031641414141414144,0.2034833242980062,1.3837622201272237,0.6649892575324057,94.52368316291799,99.34952151820154,0.37,0.28,6.12,8.02,2.19,1.2
CH-EW-1020-HUC3,2.49,1.38,0.54,1.52,0.68,landscape,2.44474234181801,0.0348912024555387,30,35169.98827667057,0.0853,0.0028433333333333336,0.0056328888486822815,1.4738587428512333,0.4623073591616993,92.88188634243342,89.30364516807283,0.41,0.27,4.6,3.99,2.8,0.43
CH-EW-3040-HOME,3.34,1.38,0.58,1.58,0.76,landscape,2.5897623542048,0.00722073976001628,6,32085.561497326198,0.0187,0.003116666666666667,0.0036570024154581396,2.047400126823082,1.3933518108463978,89.90563552781055,91.8712646616052,0.37,0.28,6.15,5.56,2.83,0.43
CH-EWNC-0510-SL01,3.54,1.46,0.65,1.72,0.89,landscape,3.8216248555298,0.00889673928899715,6,17647.058823529413,0.034,0.005666666666666667,0.012027080554592902,1.9752654262588036,1.1572703682663354,93.21851878983223,96.96402994707486,0.28,0.27,6.74,5.94,2.78,0.49
CH-EWNC-0510-SL02,3.9,1.42,0.7,1.75,1.06,landscape,3.58279088409877,0.0178910804659267,33,51482.05928237129,0.0641,0.0019424242424242425,0.0035475370243866293,1.6776302377032242,0.6304946929316481,87.94484641707153,86.66266074790629,0.42,0.27,6.09,5.66,2.84,0.47
CH-EWNC-1020-HUC1,3.07,1.32,0.55,1.55,0.74,landscape,0.75702410201868,0.0405535304861964,2,6514.657980456026,0.0307,0.01535,0.020293964620053916,0.9760942760942761,0.5994932239150594,91.86600082744314,99.4766297714659,0.3,0.27,3.44,2.32,2.72,0.33
CH-EWNC-2030-BLAC,3.47,1.33,0.54,1.58,0.77,landscape,10.274859326716,0.0356987855830074,46,12540.894220283533,0.3668,0.007973913043478262,0.039130263563769266,1.3927256596384854,0.4750593004415751,96.1835095773116,96.62126259824663,0.41,0.27,4.06,4.28,2.62,0.64
CH-EWNC-2030-BULW,3.59,1.19,0.47,1.37,0.7,landscape,3.05914278711138,0.0295180729648996,40,44296.78848283499,0.0903,0.0022575,0.0034652773966736684,1.7128864056044362,0.8382225498255303,87.07641931726074,85.92091581761248,0.37,0.28,6.77,5.34,2.92,0.43
CH-EWNC-2030-FAMN,3.27,1.4,0.61,1.67,0.82,landscape,5.30712820981964,0.0433002540950126,25,10879.025239338556,0.2298,0.009192,0.009079047306848885,0.8573509801905493,0.3723212693335083,94.40090599191315,93.27802327057505,0.44,0.27,3.72,4.41,2.52,0.61
CH-EWNC-6000-FAM2,3.4,1.55,0.68,1.95,0.87,landscape,4.89808656957983,0.0652908019197042,48,15009.3808630394,0.31980000000000003,0.0066625,0.010286380688054203,1.174108803438552,0.5427385456129917,93.00351043636275,92.84095406412104,0.45,0.27,3.77,4.37,2.57,0.61
CH-EWNC-6000-NORT,3.06,1.5,0.69,1.75,0.75,landscape,3.49797169047121,0.0630365307417043,46,20861.678004535148,0.2205,0.004793478260869565,0.015998297161801147,1.2989792588436169,0.42956630288495534,93.10752836653131,93.28630775289929,0.4,0.27,8.22,7.31,2.84,0.62
CH-EWNC-6000-PRES,3.04,1.3,0.49,1.6,0.78,landscape,1.57348422044017,0.00946943083790939,4,26845.637583892614,0.014900000000000002,0.0037250000000000004,0.0031063107807601394,1.0678116928116927,0.38362199037604494,94.0070811755584,92.87235679243837,0.42,0.27,4.08,4.71,2.64,0.53
CH-EWPL-0510-SL12,3.41,1.27,0.56,1.55,0.9,landscape,1.62127732739281,0.00986876195063416,9,56250,0.016,0.0017777777777777779,0.0027183532596858056,2.3366597703947103,1.112510188327797,76.48911406271395,90.30659333815872,0.39,0.28,4.08,3.42,2.78,0.4
CH-EWPL-1020-HUC1,3.48,1.24,0.48,1.45,0.69,landscape,1.0840290240041,0.00581165251159934,3,47619.04761904762,0.0063,0.0021,0.0013527749258468683,1.3928571428571428,0.36076732283355406,87.86270459240426,90.79278929408837,0.38,0.28,6.3,4.41,2.96,0.32
CH-EWPL-2030-BLAC,3.79,1.21,0.51,1.4,0.7,landscape,2.01592474718681,0.00540694786112963,6,55045.87155963303,0.0109,0.0018166666666666667,0.0016714265364252978,1.4385359385359384,0.5228637832452142,95.92713648916109,87.08092917406341,0.4,0.28,7.66,7.19,2.92,0.38
CH-EWPL-2030-BULW,3.66,1.51,0.75,1.72,0.92,landscape,6.33100499952808,0.187426798760773,86,7247.598179673016,1.1866,0.013797674418604652,0.09432807077272658,1.4344213768986613,0.7429721753590987,93.67958911274725,98.8438412301269,0.42,0.28,7.36,6.72,2.68,0.93
CH-EWPL-2030-FAMN,3.15,1.38,0.58,1.66,0.69,landscape,1.01630025593403,0.00895404674638857,8,87912.08791208791,0.0091,0.0011375,7.909081579334698e-4,1.6916500884173296,0.5303563283632007,91.69963457286897,80.29218683317657,0.45,0.26,2.96,3.56,2.48,0.61
CH-EWPL-6000-FAM2,2.9,1.34,0.55,1.64,0.73,landscape,3.73674177062046,0.058205788184257,33,15172.413793103447,0.21750000000000003,0.006590909090909092,0.010682180361364776,1.3443494491686094,0.7944720939354417,90.00552987738988,93.59952102656524,0.35,0.28,1.68,2.33,2.05,0.68
CH-EWPL-6000-NORT,3.97,1.43,0.69,1.71,0.97,landscape,3.00027609745243,0.0216980030788757,9,13824.884792626728,0.0651,0.007233333333333334,0.005632938842203064,0.9581353941605697,0.3848905016220952,90.73268606648256,93.327071753941,0.4,0.28,5.87,7.13,2.59,0.68
CH-EWPL-6000-PRES,3.27,1.18,0.45,1.37,0.7,landscape,0.994473035144433,0.0321778458229915,12,37500,0.032,0.0026666666666666666,0.004992600585472526,2.1858395488692097,1.1165628889662014,85.11634767563565,91.65212501149985,0.38,0.29,7.16,5.91,2.88,0.45
CH-NC-0510-LANG,2.75,1.2,0.5,1.48,0.76,landscape,4.99215362507487,0.878158071494496,1,22.810739296060582,4.383900000000001,4.383900000000001,NA,0.04740071625721389,NA,99.28947157313286,100,0.19,0.35,0,0.15,0,0.05
CH-NC-0510-SL01,2.98,1.23,0.56,1.47,0.84,landscape,4.88791169497557,0.887741078559253,2,46.09144542772861,4.339200000000001,2.1696000000000004,3.0674292167872435,0.855068455262066,1.1477731977661323,99.39097068183762,99.99743904369306,0.23,0.31,0.09,0.64,0.16,0.45
CH-NC-0510-SL02,2.69,1.23,0.56,1.52,0.88,landscape,2.84981240360145,0.904234958323376,1,38.806317668516435,2.5769,2.5769,NA,0.037176452326438736,NA,99.6934551702593,100,0.22,0.34,0.17,1.7,0.11,0.42
CH-NC-1020-HEAR,1.95,1.13,0.36,1.26,0.54,landscape,1.47735255435482,0.958945104757811,1,70.58657443354274,1.4167,1.4167,NA,0.044469541893131924,NA,99.7294892329596,100,0.07,0.26,0.01,0.05,0.04,0.18
CH-NC-1020-HUC1,3.43,1.54,0.72,1.92,0.9,landscape,1.77284141200883,0.606258401185545,8,744.3245254931151,1.0748,0.13435,0.37741330130243156,1.4436371625275592,0.5270423088363371,94.81865608418705,99.96070332974978,0.29,0.28,0.8,0.83,1.59,0.8
CH-NC-1020-HUC3,2.74,1.24,0.44,1.42,0.61,landscape,0.581131259581959,0.172938554488181,10,9950.248756218905,0.1005,0.01005,0.02636699325545735,1.4054128193681945,0.6457315670820227,96.16895849000886,97.51665708238457,0.26,0.28,3.01,1.59,2.71,0.31
CH-NC-2030-BLAC,3.87,1.73,0.8,1.9,0.99,landscape,4.64408255717903,0.727054258495137,16,473.8634680882571,3.3765,0.21103125,0.8248335789468888,1.3730550799944423,0.743230392316562,93.6305957101422,99.95849730242011,0.27,0.28,0.45,0.28,1.38,0.49
CH-NC-2030-BULW,1.67,1.08,0.28,1.11,0.35,landscape,28.759704593939,0.958643365405442,29,105.18565267697485,27.5703,0.9507,5.109060178811196,1.650071458884166,0.9280810102779855,99.49619037739662,99.9832710420953,0.19,0.3,0.06,0.18,0.2,0.46
CH-NC-2030-FAMN,3.86,1.48,0.68,1.74,0.83,landscape,6.70784459027452,0.46105719331721,69,2231.0602386264427,3.0927000000000002,0.04482173913043478,0.35329665582971537,1.3189602025605007,0.40486629693181386,93.62587967256941,99.87202748164897,0.34,0.28,0.6,0.61,1.48,0.73
CH-NC-3040-HOME,3.37,1.43,0.65,1.62,0.77,landscape,6.35060461338684,0.729741541495288,10,215.78231879679777,4.6343000000000005,0.46343000000000006,1.460154291733126,1.2810638387019384,0.611925538182452,96.71799100281926,99.98804464525027,0.34,0.3,0.8,1.23,1.12,1.09
CH-NC-6000-FAM2,3.1,1.35,0.57,1.65,0.77,landscape,1.66682118736636,0.0465556837099071,23,29639.175257731957,0.0776,0.003373913043478261,0.004908361825525568,1.338010199953716,0.48684797785593764,92.81629728251065,90.25928648537486,0.44,0.26,2.72,3.4,2.43,0.62
CH-NC-6000-NORT,3.32,1.42,0.65,1.73,0.9,landscape,4.65663033147301,0.114460449307643,36,6754.22138836773,0.533,0.014805555555555556,0.038435912852765666,1.1494402385699516,0.7206250493589645,92.60878114965465,97.12819427893194,0.44,0.27,3.28,4.11,2.41,0.74
CH-NC-6000-PRES,3.29,1.27,0.46,1.48,0.7,landscape,1.33348808653578,0.00224973888427724,3,100000,0.003,0.001,2.645751311064591e-4,1.512108262108262,0.26232784528127306,94.83333333333334,83.69016673534009,0.37,0.27,2.55,2.35,2.43,0.6
CH-PL-0510-LANG,2.38,1.16,0.46,1.35,0.67,landscape,5.97124766875925,0.925284012067791,2,36.19843984724258,5.5251,2.76255,1.8289316895390055,0.04566248428514645,0.009344138997433136,99.359271478038,99.85406862728954,0.06,0.2,0,0.1,0,0.05
CH-PL-0510-SL12,1.37,1.01,0.07,1.01,0.06,landscape,3.67527341232095,0.979682215731049,1,27.773148919624507,3.6006,3.6006,NA,0.028328611898016998,NA,99.81851686397141,100,NA,NA,0,0,0,0
CH-PL-1020-HEAR,1.43,1.09,0.33,1.17,0.45,landscape,6.0537375222085,0.98431753576031,1,16.78190239645566,5.9588,5.9588,NA,0.023561790964623748,NA,99.82053636876827,99.99999999999999,0.09,0.25,0.01,0.07,0.04,0.2
CH-PL-1020-HUC1,3.17,1.27,0.48,1.46,0.59,landscape,0.929784005583913,0.0425905369012353,10,25252.52525252525,0.0396,0.00396,0.006755113289616655,1.389755960002439,0.45822069357550027,90.8944931367743,93.41998813994232,0.3,0.28,2.03,1.76,2.4,0.47
CH-PL-1020-HUC3,1.89,1.15,0.31,1.27,0.41,landscape,3.92612078924924,0.0187207689078906,48,65306.12244897958,0.07350000000000001,0.00153125,0.0012859562631125127,1.5185954839261109,0.3997015005073069,91.64486158819822,79.90477144120719,0.29,0.27,2.02,1.33,2.45,0.41
CH-PL-2030-BLAC,3.54,1.37,0.57,1.65,0.79,landscape,1.79035325918365,0.174099719371654,14,4491.498235482835,0.31170000000000003,0.022264285714285716,0.043929184396688296,1.4544230497646895,0.8995882537461548,92.83986948051347,98.25166490750682,0.43,0.28,1.83,1.76,2.24,0.71
CH-PL-2030-BULW,2.62,1.28,0.57,1.42,0.65,landscape,1.5265119600273,0.786498914806099,18,1499.2503748125935,1.2006000000000001,0.06670000000000001,0.2748634570109312,2.206550347418249,1.3008871258049441,95.77708834862759,99.84014672062413,0.26,0.29,0.58,1.01,0.86,1.01
CH-PL-2030-FAMN,3.02,1.31,0.54,1.5,0.68,landscape,2.02846287502572,0.217504596920171,44,9972.8014505893,0.44120000000000004,0.010027272727272728,0.028605791929675536,1.3183270810290024,0.5144230866175974,89.53945992338234,96.96455126086084,0.36,0.28,0.77,0.61,1.79,0.55
CH-PL-3040-HOME,2.69,1.27,0.43,1.43,0.56,landscape,3.26703886996694,0.010957935128688,8,22346.368715083798,0.0358,0.004475,0.005524167681327982,1.7258960980036298,0.8431226978749964,80.83446744750779,93.84743607621598,0.39,0.26,1.31,1.19,2.12,0.59
CH-PL-6000-FAM2,2.92,1.36,0.61,1.59,0.77,landscape,1.45316415562062,0.140865021483121,24,11724.47484123107,0.20470000000000002,0.008529166666666668,0.021133868946945487,1.4049666342317073,0.7540176916125775,89.13027529816303,96.16627144167201,0.4,0.28,1.97,2.44,2.17,0.73
CH-PL-6000-NORT,3.14,1.36,0.53,1.67,0.72,landscape,2.48515151991581,0.0309437872836845,15,19505.851755526655,0.07690000000000001,0.005126666666666667,0.0074038085437415895,1.2577116341683507,0.5835943827575137,94.53077612019258,92.83336613820623,0.4,0.27,1.46,2.01,2.03,0.67
CH-PL-6000-PRES,2.82,1.25,0.46,1.41,0.61,landscape,5.8007990154569,0.000413736106630297,2,83333.33333333333,0.0024000000000000002,0.0012000000000000001,4.242640687119285e-4,1.6444444444444444,0.12570787221094182,82.67045454545453,90.42702794011227,0.32,0.27,6.95,5.47,2.88,0.41
CS_M1,4.11,1.34,0.57,1.62,0.86,landscape,7.01442831927397,0.0124600318118364,23,26315.789473684206,0.0874,0.0038,0.005051192478469362,1.4772486670014475,0.8085043591584862,83.52149340091329,90.34006245684787,0.41,0.26,6.11,6.75,2.71,0.61
CS_M2,3.33,1.24,0.54,1.46,0.76,landscape,1.15203291967485,0.0565088018651185,16,24577.572964669736,0.0651,0.00406875,0.007108935105438321,2.280551870004995,1.3813342143837548,84.41050223117117,93.70634524285231,0.44,0.26,5.03,5.43,2.74,0.5
CS_M4,2.74,1.19,0.52,1.42,0.79,landscape,1.23894530776629,0.120344295317454,11,7377.598926894701,0.1491,0.013554545454545455,0.019990816073205398,1.8233901706761775,1.386330979429111,87.63774104683195,96.51155685384705,0.38,0.27,5.9,4.87,2.82,0.42
CS_P1,3.21,1.2,0.43,1.39,0.56,landscape,7.75498925471492,0.0870278446343005,61,9038.376055711957,0.67490000000000006,0.011063934426229508,0.037915098280178944,1.4314623929757062,0.7348249546775979,93.64244412577735,96.16542052833255,0.4,0.27,1.52,1.68,2.14,0.69
DP_M1,3.93,1.51,0.71,1.85,0.93,landscape,2.83408921173885,0.0321443656828663,34,37321.62458836443,0.0911,0.0026794117647058824,0.006515658501187722,1.929665349548051,1.0168056000385919,87.54849770896301,89.67916878856921,0.41,0.28,7.86,6.88,2.91,0.42
DP_M2,3.54,1.44,0.64,1.7,0.84,landscape,4.42129932060801,0.0465700205005992,35,16998.54298203011,0.2059,0.005882857142857143,0.012867091762327962,1.6459458815380623,1.0365704591869718,88.59986911813327,94.14091566945996,0.4,0.27,6.94,5.84,2.88,0.44
DP_M3,3.54,1.61,0.85,1.89,1,landscape,13.4944108402085,0.0617589022498685,148,17758.579313654907,0.8334,0.0056310810810810815,0.011469390504782906,1.2597060029337401,0.6479291244418766,90.71044494229358,92.38729859685057,0.42,0.28,8.67,8.7,2.8,0.57
