"","ID","siteFHD_gaps","siteFHD_gapless","mean10mFHD_gaps","sd10mFHD_gaps","mean30mFHD_gaps","sd30mFHD_gaps","mean10mFHD_gapless","sd10mFHD_gapless","mean30mFHD_gapless","sd30mFHD_gapless"
"89","CH-PL-6000-FAM2",3.62,3.61,3.08,0.76,3.18,0.83,3.07,0.83,3.2,0.9
"90","CH-PL-6000-NORT",3.61,3.59,3.16,0.51,3.4,0.41,3.17,0.5,3.4,0.41
"91","CH-PL-6000-PRES",4.6,4.6,3.22,0.88,3.62,0.75,3.22,0.88,3.62,0.75
"92","CS_M1",4.51,4.5,3.55,0.96,4.02,0.8,3.55,0.97,4.02,0.81
"93","CS_M2",4.16,4.15,3.02,1.19,3.4,1.29,3.02,1.2,3.37,1.34
"94","CS_M4",4.63,4.61,2.79,1.39,3.5,1,2.79,1.39,3.55,0.99
"95","CS_P1",3.68,3.66,2.97,0.83,3.4,0.55,3.02,0.75,3.4,0.54
"96","DP_M1",4.57,4.57,3.56,1.01,3.93,0.93,3.55,1.02,3.89,0.98
"97","DP_M2",4.4,4.39,3.41,1,3.8,0.99,3.4,1,3.8,0.99
"98","DP_M3",4.46,4.47,3.59,0.92,4,0.77,3.6,0.92,4.02,0.77
"99","DP_M4",4.62,4.62,3.68,1,3.98,1.08,3.68,1.01,3.95,1.17
"100","DP_P1",2.05,3.52,1.45,0.82,1.71,0.97,1.07,1.29,1.21,1.46
"101","DW_M1",4.21,4.21,2.83,0.92,3.44,0.82,2.83,0.92,3.44,0.82
"102","DW_M2",4.24,4.24,2.9,0.8,3.4,0.61,2.9,0.8,3.4,0.61
"103","DW_M3",4.09,4.07,2.92,0.88,3.53,0.53,2.93,0.89,3.53,0.6
"104","DW_M4",4.13,4.14,2.98,1.02,3.53,0.95,2.98,1.07,3.59,0.96
"105","DW_P1",2.97,2.93,2.52,0.59,2.76,0.63,2.51,0.62,2.77,0.65
"106","EA-EW-1020-LOSH",3.94,4.12,2.76,1.06,3.13,0.91,2.78,1.11,3.16,0.88
"107","EA-EWNC-0510-ARG2",4.46,4.46,3.28,0.93,3.92,0.76,3.28,0.93,3.92,0.76
"108","EA-EWNC-1020-HIGH",4.74,4.72,3.59,0.84,4.13,0.65,3.6,0.84,4.13,0.65
"109","EA-EWNC-1020-SUGL",4.23,4.22,3.48,0.82,3.83,0.71,3.48,0.81,3.84,0.7
"110","EA-EWNC-2030-ARG1",4.37,4.39,3.1,1.15,3.79,0.87,3.28,1.03,3.81,0.91
"111","EA-EWNC-2030-WIL2",4.38,4.38,3.52,0.68,3.78,0.7,3.52,0.68,3.78,0.68
"112","EA-EWNC-3040-WIL3",4.46,4.46,3.89,0.75,4.18,0.7,3.89,0.75,4.19,0.7
"113","EA-EWNC-6000-HAYL",4.28,4.28,3.7,0.72,4.03,0.55,3.72,0.7,4.05,0.53
"114","EA-EWNC-6000-WIL4",4.32,4.38,3.86,0.77,4.11,0.67,3.87,0.75,4.13,0.65
"115","EA-EWPL-1020-HIGH",2.33,2.35,2.12,0.45,2.17,0.24,2.11,0.49,2.19,0.2
"116","EA-EWPL-1020-SUGL",4.56,4.55,4.01,0.65,4.36,0.51,4.01,0.64,4.36,0.51
"117","EA-EWPL-2030-ARG1",4.68,4.68,3.25,0.95,3.88,0.82,3.27,0.92,3.88,0.82
"118","EA-EWPL-3040-WIL3",4.17,4.17,3.42,0.93,3.79,0.87,3.42,0.93,3.79,0.87
"119","EA-EWPL-6000-HAYL",4.1,4.1,3.67,0.54,3.89,0.49,3.67,0.55,3.89,0.49
"120","EA-EWPL-6000-WIL4",4.36,4.41,3.52,0.76,3.89,0.64,3.54,0.75,3.92,0.62
"121","EA-NC-0510-ARG2",3.81,3.63,0.29,0.9,0.74,1.38,1.45,1.55,1.64,1.67
"122","EA-NC-1020-HIGH",2.98,3.93,1.66,1.21,2.31,1.15,2.12,1.62,2.58,1.6
"123","EA-NC-1020-LOSH",3.96,4,3.08,0.79,3.52,0.54,3,0.93,3.59,0.52
"124","EA-NC-1020-SUGL",2.88,3.22,1.11,1.01,1.82,0.81,2.2,1.17,2.39,1.04
"125","EA-NC-2030-ARG1",3.19,3.82,1.85,1.06,2.4,0.86,2.71,1.02,3.11,0.87
"126","EA-NC-2030-WIL2",2.12,2.32,1.92,0.54,2.05,0.62,2.11,0.54,2.21,0.57
"127","EA-NC-3040-WIL3",2.73,2.74,2.57,0.55,2.67,0.59,2.58,0.56,2.68,0.59
"128","EA-NC-6000-HAYL",4.59,4.58,3.47,1.09,3.79,0.95,3.45,1.11,3.79,0.96
"129","EA-NC-6000-WIL4",3.98,3.98,3.39,0.54,3.71,0.42,3.4,0.54,3.71,0.41
"130","EA-PL-1020-HIGH",4.38,4.37,3.69,0.82,3.94,0.95,3.69,0.81,3.95,0.95
"131","EA-PL-1020-LOSH",2.87,2.93,2.73,0.67,2.81,0.45,2.74,0.64,2.91,0.43
"132","EA-PL-1020-SUGL",1.9,2.42,0.74,0.8,1.4,0.68,1.64,0.76,1.86,0.67
"133","EA-PL-2030-ARG1",2.5,3.43,1.9,0.83,2.22,0.71,2.14,0.98,2.51,0.94
"134","EA-PL-3040-WIL3",3.69,3.69,2.61,0.72,2.91,0.73,2.61,0.73,2.91,0.73
"135","EA-PL-6000-HAYL",4.12,4.11,3.37,0.64,3.71,0.52,3.37,0.64,3.71,0.52
"136","EA-PL-6000-WIL4",4.38,4.41,3.19,0.86,3.69,0.62,3.19,0.85,3.7,0.62
"137","FF_M1",4.35,4.34,3.49,1.04,3.76,0.86,3.56,0.95,3.72,0.94
"138","FF_M2",4.21,4.2,3.41,1.18,3.88,0.83,3.42,1.17,3.88,0.83
"139","FF_P1",3.11,3.2,2.58,0.82,2.76,0.57,2.59,0.9,2.85,0.61
"140","FL_M1",4.48,4.48,3.59,0.89,3.99,0.72,3.59,0.89,4,0.71
"141","FL_M2",4.48,4.47,3.41,1.24,3.6,1.23,3.4,1.23,3.6,1.22
"142","FL_M4",4.09,4.1,3.05,1.24,3.52,0.9,3.05,1.24,3.54,0.89
"143","FL_P1",3.17,3.24,2.77,0.87,2.84,0.93,2.75,0.92,2.83,0.94
"144","HF_M1",4.19,4.18,3.1,0.83,3.62,0.69,3.11,0.83,3.63,0.68
"145","HF_M2",4.34,4.56,2.95,0.98,3.54,0.93,3.05,0.99,3.66,0.95
"146","HF_M3",4.43,4.43,3.2,1.01,3.53,1.15,3.2,1.01,3.54,1.14
"147","HF_M4",4.41,4.39,3.14,1,3.69,1,3.14,1.03,3.67,1.09
"148","HF_P1",3.35,3.31,2.63,0.57,2.89,0.46,2.62,0.56,2.87,0.45
"149","LB_M1",4.45,4.44,3.88,1.02,4.15,0.87,3.88,1.01,4.15,0.87
"150","LB_M2",3.81,3.88,3.02,0.94,3.28,0.76,3.03,0.98,3.32,0.81
"151","LB_M3",4.42,4.41,3.67,0.91,4.05,0.79,3.68,0.91,4.05,0.78
"152","LB_M4",3.44,1.85,2.31,1.25,2.45,1.09,0.36,0.59,0.5,0.64
"153","LB_P1",2.45,2.56,2.18,0.8,2.26,0.88,2.13,0.93,2.18,1.04
"154","MG_M1",3.04,3.94,2.44,1.06,2.58,0.96,2.72,1.23,3.09,1.11
"155","MG_M2",4.24,4.24,3.57,0.76,4.03,0.63,3.57,0.76,4.04,0.61
"156","MG_M3",3.11,3.22,2.45,0.88,2.7,0.88,2.47,0.92,2.74,0.86
"157","MG_M4",3.67,3.66,3.16,0.68,3.47,0.32,3.16,0.68,3.47,0.31
"158","MG_P1",2.54,3.5,1.46,0.95,1.97,0.79,1.1,1.19,1.51,1.29
"159","SE-EW-1020-COMF",4.25,4.25,3.51,0.98,3.92,0.71,3.52,0.98,3.92,0.7
"160","SE-EW-1020-VICT",4.05,4.05,3.72,0.45,3.89,0.23,3.72,0.44,3.89,0.23
"161","SE-EWNC-1020-HAIN",4.25,4.25,3.69,0.69,4.05,0.54,3.69,0.69,4.05,0.54
"162","SE-EWNC-2030-OLDP",3.93,3.92,3.23,0.68,3.51,0.68,3.24,0.69,3.54,0.68
"163","SE-EWNC-3040-RAVE",3.88,3.88,3.58,0.83,3.93,0.59,3.59,0.83,3.94,0.59
"164","SE-EWNC-6000-BOWD",4.37,4.37,3.51,0.89,4.04,0.73,3.53,0.87,4.04,0.73
"165","SE-EWPL-1020-HAIN",3.99,3.99,3.48,0.6,3.63,0.47,3.48,0.6,3.63,0.47
"166","SE-EWPL-2030-OLDP",4.34,4.33,3.74,0.83,4.01,0.6,3.74,0.83,4.01,0.59
"167","SE-EWPL-3040-RAVE",4.43,4.42,3.48,0.75,3.9,0.7,3.48,0.75,3.92,0.67
"168","SE-EWPL-5060-BOWD",4.49,4.49,3.56,0.83,4.15,0.65,3.56,0.84,4.17,0.65
"169","SE-NC-1020-COMF",3.75,3.68,0.84,1.23,1.7,1.43,1.09,1.31,1.69,1.42
"170","SE-NC-1020-HAIN",3.56,3.56,3.1,0.91,3.32,0.64,3.2,0.77,3.31,0.71
"171","SE-NC-1020-VICT",1.82,2.88,1.22,0.76,1.6,0.8,1.26,1.31,1.46,1.34
"172","SE-NC-2030-OLDP",3.07,3.48,2.43,1.06,2.93,0.99,2.91,0.89,3.24,0.86
"173","SE-NC-3040-RAVE",3.92,3.93,3.28,0.62,3.66,0.41,3.3,0.58,3.68,0.4
"174","SE-NC-6000-BOWD",4.17,4.17,2.81,1.13,3.54,0.72,3.01,0.9,3.55,0.72
"175","SE-PL-1020-COMF",1.71,3.5,0.58,0.64,1.23,0.81,0.48,0.84,1.04,1.15
"176","SE-PL-1020-HAIN",2.19,2.91,1.49,0.66,1.57,0.71,1.21,1.35,1.23,1.34
"177","SE-PL-1020-VICT",1.74,2.05,1.35,0.64,1.29,0.69,0.54,0.86,0.73,0.84
"178","SE-PL-2030-OLDP",3.67,3.65,3.39,0.62,3.58,0.42,3.43,0.53,3.59,0.41
"179","SE-PL-3040-RAVE",4.17,4.17,3.26,0.73,3.88,0.37,3.26,0.73,3.88,0.37
"180","SE-PL-5060-BOWD",4.53,4.53,3.51,0.99,4.06,0.82,3.58,0.87,4.07,0.82
"181","SH_M1",4.02,4.03,3.63,0.65,3.92,0.58,3.64,0.64,3.93,0.58
"182","SH_M2",4.35,4.38,3.56,0.92,3.96,0.68,3.58,0.92,3.99,0.63
"183","SH_P1",3.48,3.47,2.26,1.32,2.87,1,2.9,0.7,3.1,0.65
"184","WE-EWNC-1020-PIDD",4.06,4.06,3.27,0.71,3.7,0.66,3.27,0.71,3.72,0.65
"185","WE-EWNC-1020-SWAN",4.28,4.28,3.12,0.8,3.6,0.78,3.12,0.8,3.6,0.77
"186","WE-EWNC-2030-CHUR",3.96,3.96,3.26,0.67,3.62,0.45,3.26,0.67,3.63,0.45
"187","WE-EWNC-3040-WYTH",4.66,4.67,3.75,0.97,4.15,1.01,3.76,0.96,4.16,1.01
"188","WE-EWPL-1020-PIDD",3.6,3.63,3.22,0.66,3.43,0.59,3.23,0.67,3.45,0.58
"189","WE-EWPL-1020-SWAN",4.1,4.09,3.46,0.7,3.84,0.64,3.46,0.69,3.84,0.64
"190","WE-EWPL-2030-CHUR",3.9,3.9,2.74,0.89,3.23,0.69,2.74,0.89,3.23,0.69
"191","WE-EWPL-3040-WYTH",3.64,3.82,2.93,1.05,3.21,0.87,3.01,1.05,3.33,0.88
"192","WE-NC-1020-PIDD",2.56,2.99,1.36,1.14,1.92,1.01,1.92,1.21,2.13,1.16
"193","WE-NC-1020-SWAN",3.56,3.54,3.09,0.62,3.19,0.8,3.09,0.61,3.2,0.79
"194","WE-NC-2030-CHUR",3.31,3.32,2.74,0.7,3.2,0.43,2.79,0.7,3.21,0.43
"195","WE-NC-3040-WYTH",3.77,3.79,3.23,0.91,3.62,0.54,3.26,0.89,3.64,0.54
"196","WE-PL-1020-PIDD",2.8,2.97,2.47,0.72,2.68,0.52,2.54,0.74,2.77,0.61
"197","WE-PL-1020-SWAN",2.76,2.85,2.25,0.94,2.76,0.54,2.17,1.08,2.74,0.68
"198","WE-PL-2030-CHUR",3.77,3.77,2.91,0.78,3.31,0.54,2.92,0.78,3.35,0.53
"199","WE-PL-3040-WYTH",4.82,4.81,3.04,0.82,3.61,0.78,3.04,0.82,3.62,0.78
"200","WT4509",3.6,3.64,3.08,0.75,3.31,0.7,3.07,0.78,3.32,0.71
"201","WT4688",3.66,3.66,2.96,0.78,3.4,0.49,2.91,0.82,3.39,0.52
"202","WT4691",3.67,3.66,2.92,0.82,3.31,0.56,2.96,0.77,3.32,0.57
"203","WT4832",3.6,3.57,2.9,0.86,3.32,0.53,2.9,0.85,3.33,0.5
"204","WT4945",3.48,3.44,2.94,0.76,3.2,0.63,2.93,0.81,3.2,0.68
"205","WT4975",3.66,3.65,3.13,0.8,3.46,0.56,3.15,0.77,3.45,0.57
"206","WT5163",3.45,3.4,2.72,0.95,3.19,0.74,2.7,0.98,3.16,0.8
"207","WT5210",3.7,3.68,2.98,0.8,3.4,0.48,3.06,0.67,3.39,0.49
"208","WT5226",3.31,3.33,2.77,0.71,3.01,0.73,2.79,0.71,3.02,0.72
"209","WT5231",3.52,3.51,2.95,0.77,3.26,0.42,3.05,0.58,3.24,0.43
"210","WT5233",3.31,3.17,2.64,0.69,3.15,0.57,2.54,0.79,3.03,0.7
"211","WT5291",2.5,2.6,2.27,0.56,2.3,0.54,2.37,0.55,2.32,0.57
