"","ID","siteFHD_gaps","siteFHD_gapless","mean10mFHD_gaps","sd10mFHD_gaps","mean30mFHD_gaps","sd30mFHD_gaps","mean10mFHD_gapless","sd10mFHD_gapless","mean30mFHD_gapless","sd30mFHD_gapless"
"54","CH-EWNC-2030-BULW",3.69,3.66,2.71,0.8,2.97,0.9,2.7,0.8,2.96,0.89
"55","CH-EWNC-2030-FAMN",3.62,3.6,2.7,0.88,2.93,0.87,2.69,0.88,2.92,0.87
"56","CH-EWNC-6000-FAM2",3.62,3.6,2.83,0.71,3.26,0.63,2.82,0.7,3.25,0.62
"57","CH-EWNC-6000-NORT",2.88,2.88,2.56,0.77,2.7,0.64,2.56,0.76,2.71,0.64
"58","CH-EWNC-6000-PRES",3.51,3.51,2.99,0.69,3.19,0.56,2.99,0.69,3.19,0.56
"59","CH-EWPL-0510-SL12",3.03,3.04,2.53,0.71,2.78,0.62,2.52,0.72,2.78,0.62
"60","CH-EWPL-1020-HUC1",2.95,2.95,2.63,0.79,2.76,0.69,2.62,0.79,2.76,0.69
"61","CH-EWPL-2030-BLAC",3.65,3.64,3.09,0.75,3.25,0.68,3.09,0.75,3.25,0.68
"62","CH-EWPL-2030-BULW",3.07,3.04,1.9,0.84,2.27,0.71,1.91,0.79,2.26,0.7
"63","CH-EWPL-2030-FAMN",3.55,3.55,2.99,0.53,3.28,0.38,2.99,0.53,3.27,0.38
"64","CH-EWPL-6000-FAM2",3.51,3.48,2.57,0.59,2.88,0.61,2.55,0.6,2.87,0.6
"65","CH-EWPL-6000-NORT",4.57,4.57,3.28,0.86,3.67,0.83,3.28,0.86,3.67,0.83
"66","CH-EWPL-6000-PRES",3.53,3.5,2.73,0.88,3.06,0.73,2.72,0.91,2.99,0.9
"67","CH-NC-0510-LANG",3.47,3.6,0.93,1.26,2.17,1.28,2.24,0.97,2.76,0.7
"68","CH-NC-0510-SL01",3.74,3.19,1.25,1.01,2.17,0.95,1.82,1.05,2.22,1.03
"69","CH-NC-0510-SL02",4.03,3.68,0.69,1,1.51,1.26,1.56,1.2,2,1.16
"70","CH-NC-1020-HEAR",3.3,3.49,1.51,0.66,2,0.63,0.86,0.85,1.31,0.91
"71","CH-NC-1020-HUC1",3.42,3.5,2.3,0.72,2.71,0.73,2.1,0.88,2.48,0.75
"72","CH-NC-1020-HUC3",3.4,3.35,2.26,1.06,2.49,1.12,2.24,1.06,2.27,1.29
"73","CH-NC-2030-BLAC",2.33,2.51,1.93,0.44,2.02,0.49,1.68,0.83,1.9,0.76
"74","CH-NC-2030-BULW",2.45,2.58,1.03,0.68,1.44,0.61,1.29,0.95,1.4,1
"75","CH-NC-2030-FAMN",3.52,3.59,2.27,0.6,2.71,0.62,2.36,0.62,2.72,0.66
"76","CH-NC-3040-HOME",3.91,3.89,2.14,1.08,2.77,0.9,2.45,1.16,2.65,1.13
"77","CH-NC-6000-FAM2",4.06,4.03,2.9,0.64,3.36,0.46,2.89,0.63,3.35,0.46
"78","CH-NC-6000-NORT",3.61,3.6,2.83,0.71,3.06,0.65,2.83,0.71,3.06,0.64
"79","CH-NC-6000-PRES",3.58,3.58,2.97,0.57,3.29,0.35,2.97,0.58,3.29,0.35
"80","CH-PL-0510-LANG",3.23,3.27,0.56,0.97,1.52,1.33,1.54,1.07,2.23,1.01
"81","CH-PL-0510-SL12",1.14,1.3,0.15,0.36,0.61,0.53,0.09,0.28,0.21,0.47
"82","CH-PL-1020-HEAR",2.07,3.81,1,0.78,1.72,0.53,0.32,0.61,0.73,0.8
"83","CH-PL-1020-HUC1",3.52,3.51,2.86,0.52,2.93,0.65,2.84,0.52,2.92,0.65
"84","CH-PL-1020-HUC3",3.38,3.37,2.69,0.49,2.97,0.37,2.68,0.49,2.96,0.37
"85","CH-PL-2030-BLAC",3.49,3.41,2.58,0.81,3,0.72,2.58,0.81,2.98,0.69
"86","CH-PL-2030-BULW",3.22,2.98,1.79,1.04,2.46,0.89,1.38,1.15,1.45,1.23
"87","CH-PL-2030-FAMN",3.36,3.32,2.38,0.6,2.76,0.53,2.37,0.62,2.74,0.53
"88","CH-PL-3040-HOME",3.43,3.43,3.04,0.6,3.21,0.56,3.03,0.62,3.21,0.57
"89","CH-PL-6000-FAM2",3.7,3.64,2.75,0.72,3.05,0.8,2.7,0.79,2.99,0.85
"90","CH-PL-6000-NORT",3.53,3.51,2.85,0.49,3.19,0.34,2.85,0.49,3.18,0.33
"91","CH-PL-6000-PRES",3.43,3.43,2.48,0.84,2.64,0.73,2.48,0.84,2.64,0.73
"92","CS_M1",3.75,3.75,3,0.91,3.29,0.74,3,0.92,3.29,0.74
"93","CS_M2",3.15,3.15,2.41,1,2.53,0.99,2.41,1.01,2.51,1.02
"94","CS_M4",3.48,3.49,2.16,1.1,2.77,0.78,2.16,1.1,2.77,0.77
"95","CS_P1",3.63,3.61,2.74,0.81,3.1,0.61,2.78,0.75,3.09,0.6
"96","DP_M1",3.36,3.35,2.77,0.86,2.93,0.79,2.76,0.87,2.91,0.81
"97","DP_M2",3.21,3.21,2.63,0.84,2.79,0.79,2.63,0.84,2.79,0.78
"98","DP_M3",3.36,3.35,2.76,0.85,2.99,0.71,2.75,0.85,2.98,0.71
"99","DP_M4",3.97,3.97,3.07,0.93,3.22,0.93,3.07,0.95,3.2,1.01
"100","DP_P1",3,3.69,1.49,0.83,1.86,0.95,1.04,1.28,1.2,1.44
"101","DW_M1",2.39,2.39,1.88,0.64,2.06,0.64,1.88,0.64,2.06,0.63
"102","DW_M2",2.35,2.34,1.91,0.62,2.13,0.57,1.91,0.62,2.13,0.57
"103","DW_M3",3.09,2.98,2.33,0.82,2.78,0.66,2.3,0.83,2.68,0.68
"104","DW_M4",3.04,2.91,2.25,0.83,2.66,0.75,2.21,0.89,2.61,0.82
"105","DW_P1",2.97,2.9,2.22,0.57,2.57,0.71,2.19,0.59,2.52,0.69
"106","EA-EW-1020-LOSH",4.5,4.42,2.52,0.86,2.9,0.73,2.47,0.94,2.88,0.73
"107","EA-EWNC-0510-ARG2",2.68,2.67,2.33,0.79,2.6,0.62,2.33,0.78,2.6,0.61
"108","EA-EWNC-1020-HIGH",3.59,3.58,2.79,0.83,3.08,0.7,2.78,0.83,3.08,0.69
"109","EA-EWNC-1020-SUGL",2.71,2.7,2.35,0.67,2.44,0.53,2.35,0.67,2.43,0.53
"110","EA-EWNC-2030-ARG1",3.34,3.25,2.47,0.97,3.08,0.8,2.54,0.89,2.96,0.82
"111","EA-EWNC-2030-WIL2",3.17,3.16,2.82,0.64,2.94,0.48,2.83,0.64,2.94,0.49
"112","EA-EWNC-3040-WIL3",3.63,3.63,3.14,0.8,3.3,0.67,3.14,0.8,3.3,0.67
"113","EA-EWNC-6000-HAYL",3.37,3.34,2.92,0.72,3.13,0.57,2.92,0.73,3.13,0.58
"114","EA-EWNC-6000-WIL4",3.67,3.62,3.14,0.85,3.33,0.74,3.14,0.84,3.32,0.74
"115","EA-EWPL-1020-HIGH",2.6,2.6,2.19,0.42,2.39,0.2,2.15,0.47,2.4,0.19
"116","EA-EWPL-1020-SUGL",3.72,3.72,3.15,0.69,3.35,0.54,3.15,0.69,3.35,0.54
"117","EA-EWPL-2030-ARG1",3.44,3.42,2.49,0.84,2.95,0.7,2.49,0.81,2.92,0.69
"118","EA-EWPL-3040-WIL3",3.97,3.97,2.97,0.86,3.37,0.78,2.97,0.86,3.36,0.78
"119","EA-EWPL-6000-HAYL",3.43,3.43,3.07,0.58,3.23,0.51,3.06,0.59,3.23,0.51
"120","EA-EWPL-6000-WIL4",3.46,3.43,2.65,0.79,2.99,0.74,2.65,0.79,2.98,0.74
"121","EA-NC-0510-ARG2",3.72,3.83,0.27,0.84,0.69,1.29,1.35,1.44,1.54,1.56
"122","EA-NC-1020-HIGH",4.39,4.24,1.6,1.08,2.57,1.09,1.89,1.41,2.37,1.45
"123","EA-NC-1020-LOSH",3.6,3.47,2.69,0.72,3.03,0.5,2.51,0.8,2.95,0.48
"124","EA-NC-1020-SUGL",3.84,3.8,1.11,0.99,1.9,0.86,2.11,1.1,2.38,1.02
"125","EA-NC-2030-ARG1",4.33,4.19,1.84,1,2.61,0.84,2.47,0.94,2.99,0.84
"126","EA-NC-2030-WIL2",2.44,2.39,1.93,0.48,2.14,0.54,2.02,0.49,2.15,0.55
"127","EA-NC-3040-WIL3",2.78,2.76,2.41,0.52,2.59,0.6,2.39,0.54,2.57,0.61
"128","EA-NC-6000-HAYL",3.05,3.07,2.57,0.8,2.72,0.69,2.56,0.82,2.72,0.69
"129","EA-NC-6000-WIL4",3.3,3.29,2.7,0.6,2.96,0.52,2.7,0.6,2.96,0.51
"130","EA-PL-1020-HIGH",3.21,3.22,2.84,0.7,2.95,0.78,2.84,0.7,2.95,0.78
"131","EA-PL-1020-LOSH",3.2,3.17,2.68,0.65,3.04,0.42,2.65,0.63,3.03,0.43
"132","EA-PL-1020-SUGL",2.72,3.02,0.74,0.81,1.47,0.74,1.59,0.72,1.85,0.65
"133","EA-PL-2030-ARG1",3.3,3.67,1.88,0.77,2.37,0.72,1.95,0.88,2.29,0.83
"134","EA-PL-3040-WIL3",2.73,2.73,2.27,0.72,2.51,0.73,2.27,0.72,2.51,0.73
"135","EA-PL-6000-HAYL",2.83,2.83,2.5,0.62,2.72,0.53,2.5,0.62,2.72,0.53
"136","EA-PL-6000-WIL4",2.98,2.97,2.23,0.76,2.57,0.74,2.23,0.76,2.57,0.74
"137","FF_M1",3.49,3.5,2.82,0.92,3.16,0.78,2.87,0.87,3.13,0.83
"138","FF_M2",3.84,3.85,2.98,0.99,3.45,0.68,2.99,0.99,3.45,0.68
"139","FF_P1",3.48,3.44,2.4,0.8,2.73,0.75,2.38,0.87,2.76,0.72
"140","FL_M1",3.62,3.6,2.85,0.93,3.16,0.77,2.85,0.93,3.15,0.76
"141","FL_M2",3.09,3.1,2.58,0.96,2.72,0.82,2.58,0.97,2.73,0.82
"142","FL_M4",3.6,3.57,2.58,1.01,3.02,0.71,2.56,1.02,3.02,0.7
"143","FL_P1",3.69,3.66,2.58,0.76,2.76,0.83,2.55,0.82,2.73,0.86
"144","HF_M1",3.22,3.21,2.48,0.83,2.84,0.72,2.48,0.82,2.83,0.71
"145","HF_M2",3.21,3.01,2.3,0.78,2.71,0.71,2.27,0.81,2.56,0.73
"146","HF_M3",2.65,2.65,2.16,0.81,2.26,0.8,2.16,0.81,2.26,0.8
"147","HF_M4",3.65,3.63,2.56,0.87,2.98,0.8,2.55,0.9,2.94,0.87
"148","HF_P1",2.99,2.98,2.33,0.54,2.59,0.45,2.32,0.53,2.58,0.44
"149","LB_M1",4.25,4.24,3.43,0.93,3.76,0.8,3.43,0.93,3.75,0.79
"150","LB_M2",4.22,4.12,2.76,0.83,3.24,0.73,2.73,0.88,3.2,0.79
"151","LB_M3",4.12,4.12,3,0.83,3.35,0.7,3.01,0.83,3.35,0.7
"152","LB_M4",3.88,1.98,2.24,1.11,2.64,1.12,0.36,0.6,0.49,0.63
"153","LB_P1",3.03,3.01,2.04,0.71,2.31,0.87,1.94,0.85,2.12,1.03
"154","MG_M1",3.9,3.59,2.44,0.89,3.01,0.91,2.39,1.06,2.86,1
"155","MG_M2",3.05,3.04,2.6,0.71,2.84,0.6,2.59,0.71,2.83,0.59
"156","MG_M3",3.41,3.34,2.35,0.77,2.65,0.85,2.32,0.81,2.64,0.84
"157","MG_M4",3.62,3.6,2.88,0.65,3.25,0.35,2.87,0.66,3.24,0.33
"158","MG_P1",3.57,3.75,1.47,0.94,2.13,0.79,1.05,1.12,1.46,1.25
"159","SE-EW-1020-COMF",3.77,3.77,2.94,0.85,3.4,0.57,2.94,0.85,3.39,0.57
"160","SE-EW-1020-VICT",2.75,2.75,2.57,0.47,2.71,0.42,2.57,0.47,2.71,0.42
"161","SE-EWNC-1020-HAIN",3.17,3.17,2.8,0.72,2.98,0.55,2.8,0.72,2.98,0.55
"162","SE-EWNC-2030-OLDP",3.29,3.27,2.63,0.7,2.88,0.74,2.62,0.71,2.87,0.73
"163","SE-EWNC-3040-RAVE",4.35,4.35,3.09,0.77,3.51,0.49,3.09,0.77,3.51,0.49
"164","SE-EWNC-6000-BOWD",3.3,3.29,2.65,0.8,2.94,0.67,2.66,0.78,2.93,0.67
"165","SE-EWPL-1020-HAIN",3.46,3.46,2.93,0.62,3.02,0.6,2.93,0.62,3.02,0.6
"166","SE-EWPL-2030-OLDP",3.58,3.57,3.03,0.73,3.25,0.53,3.03,0.73,3.25,0.53
"167","SE-EWPL-3040-RAVE",3.36,3.35,2.71,0.82,3.13,0.78,2.71,0.82,3.14,0.78
"168","SE-EWPL-5060-BOWD",3.11,3.07,2.59,0.76,2.89,0.64,2.57,0.77,2.86,0.61
"169","SE-NC-1020-COMF",3.42,3.47,0.82,1.18,1.62,1.33,1.07,1.26,1.63,1.34
"170","SE-NC-1020-HAIN",3.85,3.85,3,0.89,3.26,0.62,3.09,0.77,3.23,0.71
"171","SE-NC-1020-VICT",2.94,3.84,1.26,0.8,1.77,0.91,1.35,1.37,1.65,1.48
"172","SE-NC-2030-OLDP",3.92,3.69,2.29,0.91,2.94,0.79,2.63,0.78,3,0.74
"173","SE-NC-3040-RAVE",3.25,3.25,2.88,0.69,3.15,0.55,2.88,0.66,3.15,0.54
"174","SE-NC-6000-BOWD",2.66,2.63,2.09,0.91,2.5,0.7,2.21,0.77,2.46,0.65
"175","SE-PL-1020-COMF",2.74,3.65,0.58,0.62,1.2,0.76,0.45,0.77,0.97,1.05
"176","SE-PL-1020-HAIN",3.2,3.48,1.58,0.69,1.83,0.82,1.2,1.34,1.29,1.42
"177","SE-PL-1020-VICT",2.12,2.26,1.48,0.71,1.51,0.81,0.56,0.89,0.76,0.89
"178","SE-PL-2030-OLDP",3.57,3.56,3.09,0.57,3.33,0.37,3.11,0.49,3.31,0.36
"179","SE-PL-3040-RAVE",3.22,3.21,2.51,0.78,2.96,0.53,2.51,0.78,2.96,0.52
"180","SE-PL-5060-BOWD",2.9,2.9,2.45,0.81,2.65,0.62,2.49,0.74,2.65,0.61
"181","SH_M1",3.86,3.84,3.06,0.63,3.38,0.47,3.06,0.63,3.37,0.46
"182","SH_M2",3.81,3.78,2.97,0.86,3.36,0.65,2.96,0.88,3.36,0.65
"183","SH_P1",3.82,3.78,2,1.17,2.64,0.88,2.57,0.61,2.84,0.54
"184","WE-EWNC-1020-PIDD",3.23,3.19,2.56,0.7,2.88,0.66,2.54,0.69,2.86,0.65
"185","WE-EWNC-1020-SWAN",2.82,2.82,2.22,0.81,2.36,0.72,2.22,0.81,2.36,0.72
"186","WE-EWNC-2030-CHUR",3.31,3.3,2.67,0.72,2.94,0.57,2.67,0.71,2.93,0.56
"187","WE-EWNC-3040-WYTH",3.98,3.96,3.05,0.89,3.24,0.89,3.05,0.88,3.23,0.89
"188","WE-EWPL-1020-PIDD",3.78,3.74,2.97,0.67,3.31,0.55,2.95,0.68,3.29,0.55
"189","WE-EWPL-1020-SWAN",3.95,3.95,3.06,0.74,3.38,0.57,3.06,0.74,3.38,0.57
"190","WE-EWPL-2030-CHUR",2.3,2.3,1.88,0.67,2.11,0.58,1.88,0.67,2.1,0.58
"191","WE-EWPL-3040-WYTH",4.13,4.07,2.73,0.95,3.34,0.99,2.74,0.97,3.32,0.98
"192","WE-NC-1020-PIDD",3.72,3.68,1.39,1.17,2.17,1.2,1.89,1.22,2.22,1.27
"193","WE-NC-1020-SWAN",3.4,3.37,2.69,0.6,2.84,0.73,2.68,0.59,2.83,0.72
"194","WE-NC-2030-CHUR",3.28,3.24,2.51,0.67,2.97,0.47,2.52,0.68,2.92,0.52
"195","WE-NC-3040-WYTH",4.03,3.97,2.83,0.8,3.22,0.76,2.85,0.79,3.21,0.74
"196","WE-PL-1020-PIDD",3.05,2.97,2.36,0.68,2.68,0.55,2.3,0.7,2.52,0.6
"197","WE-PL-1020-SWAN",3.27,3.24,2.06,0.86,2.75,0.59,1.96,0.99,2.65,0.72
"198","WE-PL-2030-CHUR",3.65,3.63,2.63,0.7,3.1,0.51,2.63,0.7,3.1,0.51
"199","WE-PL-3040-WYTH",3.23,3.23,2.37,0.66,2.8,0.65,2.37,0.65,2.8,0.65
"200","WT4509",3.8,3.76,2.81,0.74,3.17,0.64,2.78,0.77,3.14,0.66
"201","WT4688",3.73,3.66,2.66,0.78,3.21,0.58,2.58,0.81,3.09,0.63
"202","WT4691",3.69,3.64,2.61,0.8,3.1,0.56,2.63,0.77,3.06,0.57
"203","WT4832",3.56,3.52,2.56,0.8,3.06,0.49,2.55,0.8,3.04,0.5
"204","WT4945",3.55,3.49,2.63,0.69,3.03,0.58,2.6,0.73,2.99,0.65
"205","WT4975",3.64,3.62,2.75,0.73,3.12,0.54,2.75,0.71,3.11,0.53
"206","WT5163",3.56,3.47,2.43,0.85,2.95,0.67,2.39,0.88,2.89,0.73
"207","WT5210",3.61,3.58,2.62,0.75,3.08,0.51,2.68,0.67,3.05,0.51
"208","WT5226",3.61,3.55,2.52,0.62,2.88,0.67,2.51,0.64,2.86,0.67
"209","WT5231",3.57,3.55,2.72,0.75,3.2,0.45,2.81,0.6,3.18,0.46
"210","WT5233",3.43,3.26,2.36,0.6,2.93,0.5,2.25,0.66,2.76,0.61
"211","WT5291",2.65,2.61,2.19,0.51,2.29,0.54,2.21,0.53,2.2,0.58
